time(s)	cellId	rnti	lcid	packetSize
0.1	2	1	3	6030
0.2	2	1	3	6030
0.3	2	1	3	6030
0.4	2	1	3	6030
0.5	2	1	3	6030
0.6	2	1	3	6030
0.7	2	1	3	6030
0.8	2	1	3	6030
0.9	2	1	3	6030
1	2	1	3	6030
1.1	2	1	3	6030
1.2	2	1	3	6030
1.3	2	1	3	6030
1.4	2	1	3	6030
1.5	2	1	3	6030
1.6	2	1	3	6030
1.7	2	1	3	6030
1.8	2	1	3	6030
1.9	2	1	3	6030
2	2	1	3	6030
2.1	2	1	3	6030
2.2	2	1	3	6030
2.3	2	1	3	6030
2.4	2	1	3	6030
2.5	2	1	3	6030
2.6	2	1	3	6030
2.7	2	1	3	6030
2.8	2	1	3	6030
2.9	2	1	3	6030
3	2	1	3	6030
3.1	2	1	3	6030
3.2	2	1	3	6030
3.3	2	1	3	6030
3.4	2	1	3	6030
3.5	2	1	3	6030
3.6	2	1	3	6030
3.7	2	1	3	6030
3.8	2	1	3	6030
3.9	2	1	3	6030
4	2	1	3	6030
4.1	2	1	3	6030
4.2	2	1	3	6030
4.3	2	1	3	6030
4.4	2	1	3	6030
4.5	2	1	3	6030
4.6	2	1	3	6030
4.7	2	1	3	6030
4.8	2	1	3	6030
4.9	2	1	3	6030
5	2	1	3	6030
5.1	2	1	3	6030
5.2	2	1	3	6030
5.3	2	1	3	6030
5.4	2	1	3	6030
5.5	2	1	3	6030
5.6	2	1	3	6030
5.7	2	1	3	6030
5.8	2	1	3	6030
5.9	2	1	3	6030
6	2	1	3	6030
6.1	2	1	3	6030
6.2	2	1	3	6030
6.3	2	1	3	6030
6.4	2	1	3	6030
6.5	2	1	3	6030
6.6	2	1	3	6030
6.7	2	1	3	6030
6.8	2	1	3	6030
6.9	2	1	3	6030
7	2	1	3	6030
7.1	2	1	3	6030
7.2	2	1	3	6030
7.3	2	1	3	6030
7.4	2	1	3	6030
7.5	2	1	3	6030
7.6	2	1	3	6030
7.7	2	1	3	6030
7.8	2	1	3	6030
7.9	2	1	3	6030
8	2	1	3	6030
8.1	2	1	3	6030
8.2	2	1	3	6030
8.3	2	1	3	6030
8.4	2	1	3	6030
8.5	2	1	3	6030
8.6	2	1	3	6030
8.7	2	1	3	6030
8.8	2	1	3	6030
8.9	2	1	3	6030
9	2	1	3	6030
9.1	2	1	3	6030
9.2	2	1	3	6030
9.3	2	1	3	6030
