Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
3.5713e-05	UE  PHY Rxed	0	0	0	2	0	0	MIB
0.00503571	UE  PHY Rxed	0	5	0	2	0	0	SIB1
0.0100357	UE  PHY Rxed	1	0	0	2	0	0	MIB
0.0150357	UE  PHY Rxed	1	5	0	2	0	0	SIB1
0.0200357	UE  PHY Rxed	2	0	0	2	0	0	MIB
0.0250357	UE  PHY Rxed	2	5	0	2	0	0	SIB1
0.0255357	UE  PHY Rxed	2	5	1	2	0	0	RAR
0.0300357	UE  PHY Rxed	3	0	0	2	1	0	MIB
0.0350357	UE  PHY Rxed	3	5	0	2	1	0	SIB1
0.0400357	UE  PHY Rxed	4	0	0	2	1	0	MIB
0.0450357	UE  PHY Rxed	4	5	0	2	1	0	SIB1
0.0500357	UE  PHY Rxed	5	0	0	2	1	0	MIB
0.0505357	UE  PHY Rxed	5	0	1	2	1	0	UL_DCI
0.0550357	UE  PHY Rxed	5	5	0	2	1	0	SIB1
0.0600357	UE  PHY Rxed	6	0	0	2	1	0	MIB
0.0650357	UE  PHY Rxed	6	5	0	2	1	0	SIB1
0.0700357	UE  PHY Rxed	7	0	0	2	1	0	MIB
0.0750357	UE  PHY Rxed	7	5	0	2	1	0	SIB1
0.0800357	UE  PHY Rxed	8	0	0	2	1	0	MIB
0.0850357	UE  PHY Rxed	8	5	0	2	1	0	SIB1
0.0900357	UE  PHY Rxed	9	0	0	2	1	0	MIB
0.0950357	UE  PHY Rxed	9	5	0	2	1	0	SIB1
0.100036	UE  PHY Rxed	10	0	0	2	1	0	MIB
0.100536	UE  PHY Rxed	10	0	1	2	1	0	UL_DCI
0.105036	UE  PHY Rxed	10	5	0	2	1	0	UL_DCI
0.105036	UE  PHY Rxed	10	5	0	2	1	0	SIB1
0.110036	UE  PHY Rxed	11	0	0	2	1	0	UL_DCI
0.110036	UE  PHY Rxed	11	0	0	2	1	0	MIB
0.110536	UE  PHY Rxed	11	0	1	2	1	0	UL_DCI
0.115036	UE  PHY Rxed	11	5	0	2	1	0	SIB1
0.120036	UE  PHY Rxed	12	0	0	2	1	0	MIB
0.125036	UE  PHY Rxed	12	5	0	2	1	0	SIB1
0.130036	UE  PHY Rxed	13	0	0	2	1	0	MIB
0.135036	UE  PHY Rxed	13	5	0	2	1	0	SIB1
0.140036	UE  PHY Rxed	14	0	0	2	1	0	MIB
0.145036	UE  PHY Rxed	14	5	0	2	1	0	SIB1
0.150036	UE  PHY Rxed	15	0	0	2	1	0	MIB
0.150536	UE  PHY Rxed	15	0	1	2	1	0	UL_DCI
0.155036	UE  PHY Rxed	15	5	0	2	1	0	SIB1
0.160036	UE  PHY Rxed	16	0	0	2	1	0	MIB
0.165036	UE  PHY Rxed	16	5	0	2	1	0	SIB1
0.170036	UE  PHY Rxed	17	0	0	2	1	0	MIB
0.175036	UE  PHY Rxed	17	5	0	2	1	0	SIB1
0.180036	UE  PHY Rxed	18	0	0	2	1	0	MIB
0.185036	UE  PHY Rxed	18	5	0	2	1	0	SIB1
0.190036	UE  PHY Rxed	19	0	0	2	1	0	MIB
0.195036	UE  PHY Rxed	19	5	0	2	1	0	SIB1
0.200036	UE  PHY Rxed	20	0	0	2	1	0	MIB
0.200536	UE  PHY Rxed	20	0	1	2	1	0	UL_DCI
0.205036	UE  PHY Rxed	20	5	0	2	1	0	SIB1
0.205036	UE  PHY Rxed	20	5	0	2	1	0	UL_DCI
0.210036	UE  PHY Rxed	21	0	0	2	1	0	MIB
0.210036	UE  PHY Rxed	21	0	0	2	1	0	UL_DCI
0.210536	UE  PHY Rxed	21	0	1	2	1	0	UL_DCI
0.215036	UE  PHY Rxed	21	5	0	2	1	0	SIB1
0.220036	UE  PHY Rxed	22	0	0	2	1	0	MIB
0.225036	UE  PHY Rxed	22	5	0	2	1	0	SIB1
0.230036	UE  PHY Rxed	23	0	0	2	1	0	MIB
0.235036	UE  PHY Rxed	23	5	0	2	1	0	SIB1
0.240036	UE  PHY Rxed	24	0	0	2	1	0	MIB
0.245036	UE  PHY Rxed	24	5	0	2	1	0	SIB1
0.250036	UE  PHY Rxed	25	0	0	2	1	0	MIB
0.250536	UE  PHY Rxed	25	0	1	2	1	0	UL_DCI
0.255036	UE  PHY Rxed	25	5	0	2	1	0	SIB1
0.260036	UE  PHY Rxed	26	0	0	2	1	0	MIB
0.265036	UE  PHY Rxed	26	5	0	2	1	0	SIB1
0.270036	UE  PHY Rxed	27	0	0	2	1	0	MIB
0.275036	UE  PHY Rxed	27	5	0	2	1	0	SIB1
0.280036	UE  PHY Rxed	28	0	0	2	1	0	MIB
0.285036	UE  PHY Rxed	28	5	0	2	1	0	SIB1
0.290036	UE  PHY Rxed	29	0	0	2	1	0	MIB
0.295036	UE  PHY Rxed	29	5	0	2	1	0	SIB1
0.300036	UE  PHY Rxed	30	0	0	2	1	0	MIB
0.300536	UE  PHY Rxed	30	0	1	2	1	0	UL_DCI
0.305036	UE  PHY Rxed	30	5	0	2	1	0	UL_DCI
0.305036	UE  PHY Rxed	30	5	0	2	1	0	SIB1
0.310036	UE  PHY Rxed	31	0	0	2	1	0	UL_DCI
0.310036	UE  PHY Rxed	31	0	0	2	1	0	MIB
0.310536	UE  PHY Rxed	31	0	1	2	1	0	UL_DCI
0.315036	UE  PHY Rxed	31	5	0	2	1	0	SIB1
0.320036	UE  PHY Rxed	32	0	0	2	1	0	MIB
0.325036	UE  PHY Rxed	32	5	0	2	1	0	SIB1
0.330036	UE  PHY Rxed	33	0	0	2	1	0	MIB
0.335036	UE  PHY Rxed	33	5	0	2	1	0	SIB1
