Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	1	-69.8399
0.005	1	0	1	-69.8399
0.01	1	0	1	-69.8399
0.015	1	0	1	-69.8399
0.02	1	0	1	-69.8399
0.025	1	0	1	-69.8399
0.03	1	0	1	-69.8399
0.035	1	0	1	-69.8399
0.04	1	0	1	-69.8399
0.045	1	0	1	-69.8399
0.05	1	0	1	-69.8399
0.0505	1	0	1	-69.8399
0.055	1	0	1	-69.8399
0.06	1	0	1	-69.8399
0.065	1	0	1	-69.8399
0.07	1	0	1	-69.8399
0.075	1	0	1	-69.8399
0.08	1	0	1	-69.8399
0.085	1	0	1	-69.8399
0.09	1	0	1	-69.8399
0.095	1	0	1	-69.8399
0.1	1	0	1	-69.8399
0.1005	1	0	1	-69.8399
0.105	1	0	1	-69.8399
0.11	1	0	1	-69.8399
0.1105	1	0	1	-69.8399
0.115	1	0	1	-69.8399
0.12	1	0	1	-69.8399
0.125	1	0	1	-69.8399
0.13	1	0	1	-69.8399
0.135	1	0	1	-69.8399
0.14	1	0	1	-69.8399
0.145	1	0	1	-69.8399
0.15	1	0	1	-69.8399
0.1505	1	0	1	-69.8399
0.155	1	0	1	-69.8399
0.16	1	0	1	-69.8399
0.165	1	0	1	-69.8399
0.17	1	0	1	-69.8399
0.175	1	0	1	-69.8399
0.18	1	0	1	-69.8399
0.185	1	0	1	-69.8399
0.19	1	0	1	-69.8399
0.195	1	0	1	-69.8399
0.2	1	0	1	-69.8399
0.2005	1	0	1	-69.8399
0.205	1	0	1	-69.8399
0.21	1	0	1	-69.8399
0.2105	1	0	1	-69.8399
0.215	1	0	1	-69.8399
0.22	1	0	1	-69.8399
0.225	1	0	1	-69.8399
0.23	1	0	1	-69.8399
0.235	1	0	1	-69.8399
0.24	1	0	1	-69.8399
0.245	1	0	1	-69.8399
0.25	1	0	1	-69.8399
0.2505	1	0	1	-69.8399
0.255	1	0	1	-69.8399
0.26	1	0	1	-69.8399
0.265	1	0	1	-69.8399
0.27	1	0	1	-69.8399
0.275	1	0	1	-69.8399
0.28	1	0	1	-69.8399
0.285	1	0	1	-69.8399
0.29	1	0	1	-69.8399
0.295	1	0	1	-69.8399
0.3	1	0	1	-69.8399
0.3005	1	0	1	-69.8399
0.305	1	0	1	-69.8399
0.31	1	0	1	-69.8399
0.3105	1	0	1	-69.8399
0.315	1	0	1	-69.8399
0.32	1	0	1	-69.8399
0.325	1	0	1	-69.8399
0.33	1	0	1	-69.8399
0.335	1	0	1	-69.8399
0.34	1	0	1	-69.8399
0.345	1	0	1	-69.8399
0.35	1	0	1	-69.8399
0.3505	1	0	1	-69.8399
