Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0169643	UE  PHY Txed	1	6	1	2	0	0	RACH_PREAMBLE
0.0524286	UE  PHY Txed	5	2	0	2	1	0	SRS
0.101464	UE  PHY Txed	10	1	0	2	0	0	SR
0.102429	UE  PHY Txed	10	2	0	2	1	0	SRS
0.152429	UE  PHY Txed	15	2	0	2	1	0	SRS
0.201464	UE  PHY Txed	20	1	0	2	0	0	SR
0.202429	UE  PHY Txed	20	2	0	2	1	0	SRS
0.252429	UE  PHY Txed	25	2	0	2	1	0	SRS
0.301464	UE  PHY Txed	30	1	0	2	0	0	SR
0.302429	UE  PHY Txed	30	2	0	2	1	0	SRS
0.352429	UE  PHY Txed	35	2	0	2	1	0	SRS
0.401464	UE  PHY Txed	40	1	0	2	0	0	SR
0.402429	UE  PHY Txed	40	2	0	2	1	0	SRS
0.452429	UE  PHY Txed	45	2	0	2	1	0	SRS
0.501464	UE  PHY Txed	50	1	0	2	0	0	SR
0.502429	UE  PHY Txed	50	2	0	2	1	0	SRS
0.552429	UE  PHY Txed	55	2	0	2	1	0	SRS
0.601464	UE  PHY Txed	60	1	0	2	0	0	SR
0.602429	UE  PHY Txed	60	2	0	2	1	0	SRS
0.652429	UE  PHY Txed	65	2	0	2	1	0	SRS
0.701464	UE  PHY Txed	70	1	0	2	0	0	SR
0.702429	UE  PHY Txed	70	2	0	2	1	0	SRS
0.752429	UE  PHY Txed	75	2	0	2	1	0	SRS
0.801464	UE  PHY Txed	80	1	0	2	0	0	SR
0.802429	UE  PHY Txed	80	2	0	2	1	0	SRS
0.852429	UE  PHY Txed	85	2	0	2	1	0	SRS
0.901464	UE  PHY Txed	90	1	0	2	0	0	SR
0.902429	UE  PHY Txed	90	2	0	2	1	0	SRS
0.952429	UE  PHY Txed	95	2	0	2	1	0	SRS
1.00146	UE  PHY Txed	100	1	0	2	0	0	SR
1.00243	UE  PHY Txed	100	2	0	2	1	0	SRS
1.05243	UE  PHY Txed	105	2	0	2	1	0	SRS
1.10146	UE  PHY Txed	110	1	0	2	0	0	SR
1.10243	UE  PHY Txed	110	2	0	2	1	0	SRS
1.15243	UE  PHY Txed	115	2	0	2	1	0	SRS
1.20146	UE  PHY Txed	120	1	0	2	0	0	SR
1.20243	UE  PHY Txed	120	2	0	2	1	0	SRS
