Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.0524643	ENB PHY Rxed	5	2	0	2	0	0	SRS
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.102464	ENB PHY Rxed	10	2	0	2	0	0	SRS
0.152464	ENB PHY Rxed	15	2	0	2	0	0	SRS
0.2015	ENB PHY Rxed	20	1	0	2	0	0	SR
0.202464	ENB PHY Rxed	20	2	0	2	0	0	SRS
0.252464	ENB PHY Rxed	25	2	0	2	0	0	SRS
0.3015	ENB PHY Rxed	30	1	0	2	0	0	SR
0.302464	ENB PHY Rxed	30	2	0	2	0	0	SRS
0.352464	ENB PHY Rxed	35	2	0	2	0	0	SRS
0.4015	ENB PHY Rxed	40	1	0	2	0	0	SR
0.402464	ENB PHY Rxed	40	2	0	2	0	0	SRS
0.452464	ENB PHY Rxed	45	2	0	2	0	0	SRS
0.5015	ENB PHY Rxed	50	1	0	2	0	0	SR
0.502464	ENB PHY Rxed	50	2	0	2	0	0	SRS
0.552464	ENB PHY Rxed	55	2	0	2	0	0	SRS
0.6015	ENB PHY Rxed	60	1	0	2	0	0	SR
0.602464	ENB PHY Rxed	60	2	0	2	0	0	SRS
0.652464	ENB PHY Rxed	65	2	0	2	0	0	SRS
0.7015	ENB PHY Rxed	70	1	0	2	0	0	SR
0.702464	ENB PHY Rxed	70	2	0	2	0	0	SRS
0.752464	ENB PHY Rxed	75	2	0	2	0	0	SRS
0.8015	ENB PHY Rxed	80	1	0	2	0	0	SR
0.802464	ENB PHY Rxed	80	2	0	2	0	0	SRS
0.852464	ENB PHY Rxed	85	2	0	2	0	0	SRS
0.9015	ENB PHY Rxed	90	1	0	2	0	0	SR
0.902464	ENB PHY Rxed	90	2	0	2	0	0	SRS
0.952464	ENB PHY Rxed	95	2	0	2	0	0	SRS
1.0015	ENB PHY Rxed	100	1	0	2	0	0	SR
1.00246	ENB PHY Rxed	100	2	0	2	0	0	SRS
1.05246	ENB PHY Rxed	105	2	0	2	0	0	SRS
1.1015	ENB PHY Rxed	110	1	0	2	0	0	SR
1.10246	ENB PHY Rxed	110	2	0	2	0	0	SRS
1.15246	ENB PHY Rxed	115	2	0	2	0	0	SRS
1.2015	ENB PHY Rxed	120	1	0	2	0	0	SR
1.20246	ENB PHY Rxed	120	2	0	2	0	0	SRS
1.25246	ENB PHY Rxed	125	2	0	2	0	0	SRS
1.3015	ENB PHY Rxed	130	1	0	2	0	0	SR
1.30246	ENB PHY Rxed	130	2	0	2	0	0	SRS
1.35246	ENB PHY Rxed	135	2	0	2	0	0	SRS
1.4015	ENB PHY Rxed	140	1	0	2	0	0	SR
1.40246	ENB PHY Rxed	140	2	0	2	0	0	SRS
1.45246	ENB PHY Rxed	145	2	0	2	0	0	SRS
1.5015	ENB PHY Rxed	150	1	0	2	0	0	SR
1.50246	ENB PHY Rxed	150	2	0	2	0	0	SRS
1.55246	ENB PHY Rxed	155	2	0	2	0	0	SRS
1.6015	ENB PHY Rxed	160	1	0	2	0	0	SR
1.60246	ENB PHY Rxed	160	2	0	2	0	0	SRS
1.65246	ENB PHY Rxed	165	2	0	2	0	0	SRS
1.7015	ENB PHY Rxed	170	1	0	2	0	0	SR
1.70246	ENB PHY Rxed	170	2	0	2	0	0	SRS
1.75246	ENB PHY Rxed	175	2	0	2	0	0	SRS
1.8015	ENB PHY Rxed	180	1	0	2	0	0	SR
1.80246	ENB PHY Rxed	180	2	0	2	0	0	SRS
1.85246	ENB PHY Rxed	185	2	0	2	0	0	SRS
1.9015	ENB PHY Rxed	190	1	0	2	0	0	SR
1.90246	ENB PHY Rxed	190	2	0	2	0	0	SRS
1.95246	ENB PHY Rxed	195	2	0	2	0	0	SRS
2.0015	ENB PHY Rxed	200	1	0	2	0	0	SR
2.00246	ENB PHY Rxed	200	2	0	2	0	0	SRS
2.05246	ENB PHY Rxed	205	2	0	2	0	0	SRS
2.1015	ENB PHY Rxed	210	1	0	2	0	0	SR
2.10246	ENB PHY Rxed	210	2	0	2	0	0	SRS
2.15246	ENB PHY Rxed	215	2	0	2	0	0	SRS
2.2015	ENB PHY Rxed	220	1	0	2	0	0	SR
2.20246	ENB PHY Rxed	220	2	0	2	0	0	SRS
2.25246	ENB PHY Rxed	225	2	0	2	0	0	SRS
2.3015	ENB PHY Rxed	230	1	0	2	0	0	SR
2.30246	ENB PHY Rxed	230	2	0	2	0	0	SRS
2.35246	ENB PHY Rxed	235	2	0	2	0	0	SRS
2.4015	ENB PHY Rxed	240	1	0	2	0	0	SR
2.40246	ENB PHY Rxed	240	2	0	2	0	0	SRS
2.45246	ENB PHY Rxed	245	2	0	2	0	0	SRS
2.5015	ENB PHY Rxed	250	1	0	2	0	0	SR
2.50246	ENB PHY Rxed	250	2	0	2	0	0	SRS
2.55246	ENB PHY Rxed	255	2	0	2	0	0	SRS
2.6015	ENB PHY Rxed	260	1	0	2	0	0	SR
2.60246	ENB PHY Rxed	260	2	0	2	0	0	SRS
2.65246	ENB PHY Rxed	265	2	0	2	0	0	SRS
2.7015	ENB PHY Rxed	270	1	0	2	0	0	SR
2.70246	ENB PHY Rxed	270	2	0	2	0	0	SRS
2.75246	ENB PHY Rxed	275	2	0	2	0	0	SRS
2.8015	ENB PHY Rxed	280	1	0	2	0	0	SR
2.80246	ENB PHY Rxed	280	2	0	2	0	0	SRS
2.85246	ENB PHY Rxed	285	2	0	2	0	0	SRS
2.9015	ENB PHY Rxed	290	1	0	2	0	0	SR
2.90246	ENB PHY Rxed	290	2	0	2	0	0	SRS
