Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0	ENB PHY Txed	0	0	0	2	0	0	MIB
0.005	ENB PHY Txed	0	5	0	2	0	0	SIB1
0.01	ENB PHY Txed	1	0	0	2	0	0	MIB
0.015	ENB PHY Txed	1	5	0	2	0	0	SIB1
0.02	ENB PHY Txed	2	0	0	2	0	0	MIB
0.025	ENB PHY Txed	2	5	0	2	0	0	RAR
0.025	ENB PHY Txed	2	5	0	2	0	0	SIB1
0.03	ENB PHY Txed	3	0	0	2	0	0	MIB
0.035	ENB PHY Txed	3	5	0	2	0	0	SIB1
0.04	ENB PHY Txed	4	0	0	2	0	0	MIB
0.045	ENB PHY Txed	4	5	0	2	0	0	SIB1
0.05	ENB PHY Txed	5	0	0	2	0	0	MIB
0.0505	ENB PHY Txed	5	0	1	2	0	0	UL_UCI
0.055	ENB PHY Txed	5	5	0	2	0	0	SIB1
0.06	ENB PHY Txed	6	0	0	2	0	0	MIB
0.065	ENB PHY Txed	6	5	0	2	0	0	SIB1
0.07	ENB PHY Txed	7	0	0	2	0	0	MIB
0.075	ENB PHY Txed	7	5	0	2	0	0	SIB1
0.08	ENB PHY Txed	8	0	0	2	0	0	MIB
0.085	ENB PHY Txed	8	5	0	2	0	0	SIB1
0.09	ENB PHY Txed	9	0	0	2	0	0	MIB
0.095	ENB PHY Txed	9	5	0	2	0	0	SIB1
0.1	ENB PHY Txed	10	0	0	2	0	0	MIB
0.1005	ENB PHY Txed	10	0	1	2	0	0	UL_UCI
0.105	ENB PHY Txed	10	5	0	2	0	0	UL_UCI
0.105	ENB PHY Txed	10	5	0	2	0	0	SIB1
0.11	ENB PHY Txed	11	0	0	2	0	0	UL_UCI
0.11	ENB PHY Txed	11	0	0	2	0	0	MIB
0.1105	ENB PHY Txed	11	0	1	2	0	0	UL_UCI
0.115	ENB PHY Txed	11	5	0	2	0	0	SIB1
0.12	ENB PHY Txed	12	0	0	2	0	0	MIB
0.125	ENB PHY Txed	12	5	0	2	0	0	SIB1
0.13	ENB PHY Txed	13	0	0	2	0	0	MIB
0.135	ENB PHY Txed	13	5	0	2	0	0	SIB1
0.14	ENB PHY Txed	14	0	0	2	0	0	MIB
0.145	ENB PHY Txed	14	5	0	2	0	0	SIB1
0.15	ENB PHY Txed	15	0	0	2	0	0	MIB
0.1505	ENB PHY Txed	15	0	1	2	0	0	UL_UCI
0.155	ENB PHY Txed	15	5	0	2	0	0	SIB1
0.16	ENB PHY Txed	16	0	0	2	0	0	MIB
0.165	ENB PHY Txed	16	5	0	2	0	0	SIB1
0.17	ENB PHY Txed	17	0	0	2	0	0	MIB
0.175	ENB PHY Txed	17	5	0	2	0	0	SIB1
0.18	ENB PHY Txed	18	0	0	2	0	0	MIB
0.185	ENB PHY Txed	18	5	0	2	0	0	SIB1
0.19	ENB PHY Txed	19	0	0	2	0	0	MIB
0.195	ENB PHY Txed	19	5	0	2	0	0	SIB1
0.2	ENB PHY Txed	20	0	0	2	0	0	MIB
0.2005	ENB PHY Txed	20	0	1	2	0	0	UL_UCI
0.205	ENB PHY Txed	20	5	0	2	0	0	SIB1
0.205	ENB PHY Txed	20	5	0	2	0	0	UL_UCI
0.21	ENB PHY Txed	21	0	0	2	0	0	MIB
0.21	ENB PHY Txed	21	0	0	2	0	0	UL_UCI
0.2105	ENB PHY Txed	21	0	1	2	0	0	UL_UCI
0.215	ENB PHY Txed	21	5	0	2	0	0	SIB1
0.22	ENB PHY Txed	22	0	0	2	0	0	MIB
0.225	ENB PHY Txed	22	5	0	2	0	0	SIB1
0.23	ENB PHY Txed	23	0	0	2	0	0	MIB
0.235	ENB PHY Txed	23	5	0	2	0	0	SIB1
0.24	ENB PHY Txed	24	0	0	2	0	0	MIB
0.245	ENB PHY Txed	24	5	0	2	0	0	SIB1
0.25	ENB PHY Txed	25	0	0	2	0	0	MIB
0.2505	ENB PHY Txed	25	0	1	2	0	0	UL_UCI
0.255	ENB PHY Txed	25	5	0	2	0	0	SIB1
0.26	ENB PHY Txed	26	0	0	2	0	0	MIB
