Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0160603	1	0	1	-84.8222
0.017058	1	0	1	-84.8222
0.019558	1	0	1	-84.8222
0.022058	1	0	1	-84.8222
0.024558	1	0	1	-84.8222
0.027058	1	0	1	-84.8222
0.029558	1	0	1	-84.8222
0.032058	1	0	1	-84.8222
0.034558	1	0	1	-84.8222
0.037058	1	0	1	-84.8222
0.039558	1	0	1	-84.8222
0.042058	1	0	1	-84.8222
0.044558	1	0	1	-84.8222
0.047058	1	0	1	-84.8222
0.049558	1	0	1	-84.8222
0.052058	1	0	1	-84.8222
0.054558	1	0	1	-84.8222
0.057058	1	0	1	-84.8222
0.059558	1	0	1	-84.8222
0.062058	1	0	1	-84.8222
0.064558	1	0	1	-84.8222
0.067058	1	0	1	-84.8222
0.069558	1	0	1	-84.8222
0.072058	1	0	1	-84.8222
0.074558	1	0	1	-84.8222
0.077058	1	0	1	-84.8222
0.079558	1	0	1	-84.8222
0.082058	1	0	1	-84.8222
0.084558	1	0	1	-84.8222
0.087058	1	0	1	-84.8222
0.089558	1	0	1	-84.8222
0.092058	1	0	1	-84.8222
0.094558	1	0	1	-84.8222
0.097058	1	0	1	-84.8222
0.099558	1	0	1	-84.8222
0.102058	1	0	1	-84.8222
0.104558	1	0	1	-84.8222
0.107058	1	0	1	-84.8222
0.109558	1	0	1	-84.8222
0.112058	1	0	1	-84.8222
0.114558	1	0	1	-84.8222
0.117058	1	0	1	-84.8222
0.119558	1	0	1	-84.8222
0.122058	1	0	1	-84.8222
0.124558	1	0	1	-84.8222
0.127058	1	0	1	-84.8222
0.129558	1	0	1	-84.8222
0.132058	1	0	1	-84.8222
0.134558	1	0	1	-84.8222
0.137058	1	0	1	-84.8222
0.139558	1	0	1	-84.8222
0.142058	1	0	1	-84.8222
0.144558	1	0	1	-84.8222
0.147058	1	0	1	-84.8222
0.149558	1	0	1	-84.8222
0.152058	1	0	1	-84.8222
0.154558	1	0	1	-84.8222
0.157058	1	0	1	-84.8222
0.159558	1	0	1	-84.8222
0.162058	1	0	1	-84.8222
0.164558	1	0	1	-84.8222
0.167058	1	0	1	-84.8222
0.169558	1	0	1	-84.8222
0.172058	1	0	1	-84.8222
0.174558	1	0	1	-84.8222
0.177058	1	0	1	-84.8222
0.179558	1	0	1	-84.8222
0.182058	1	0	1	-84.8222
0.184558	1	0	1	-84.8222
0.187058	1	0	1	-84.8222
0.189558	1	0	1	-84.8222
0.192058	1	0	1	-84.8222
0.194558	1	0	1	-84.8222
0.197058	1	0	1	-84.8222
0.199558	1	0	1	-84.8222
0.202058	1	0	1	-84.8222
0.204558	1	0	1	-84.8222
0.207058	1	0	1	-84.8222
0.209558	1	0	1	-84.8222
0.212058	1	0	1	-84.8222
0.214558	1	0	1	-84.8222
0.217058	1	0	1	-84.8222
0.219558	1	0	1	-84.8222
0.222058	1	0	1	-84.8222
0.224558	1	0	1	-84.8222
0.227058	1	0	1	-84.8222
0.229558	1	0	1	-84.8222
0.232058	1	0	1	-84.8222
0.234558	1	0	1	-84.8222
0.237058	1	0	1	-84.8222
0.239558	1	0	1	-84.8222
0.242058	1	0	1	-84.8222
0.244558	1	0	1	-84.8222
0.247058	1	0	1	-84.8222
0.249558	1	0	1	-84.8222
0.252058	1	0	1	-84.8222
0.254558	1	0	1	-84.8222
0.257058	1	0	1	-84.8222
0.259558	1	0	1	-84.8222
0.262058	1	0	1	-84.8222
0.264558	1	0	1	-84.8222
0.267058	1	0	1	-84.8222
0.269558	1	0	1	-84.8222
0.272058	1	0	1	-84.8222
0.274558	1	0	1	-84.8222
0.277058	1	0	1	-84.8222
0.279558	1	0	1	-84.8222
0.282058	1	0	1	-84.8222
0.284558	1	0	1	-84.8222
0.287058	1	0	1	-84.8222
0.289558	1	0	1	-84.8222
0.292058	1	0	1	-84.8222
0.294558	1	0	1	-84.8222
0.297058	1	0	1	-84.8222
0.299558	1	0	1	-84.8222
0.302058	1	0	1	-84.8222
0.304558	1	0	1	-84.8222
0.307058	1	0	1	-84.8222
0.309558	1	0	1	-84.8222
0.312058	1	0	1	-84.8222
0.314558	1	0	1	-84.8222
0.317058	1	0	1	-84.8222
0.319558	1	0	1	-84.8222
0.322058	1	0	1	-84.8222
0.324558	1	0	1	-84.8222
0.327058	1	0	1	-84.8222
0.329558	1	0	1	-84.8222
0.332058	1	0	1	-84.8222
0.334558	1	0	1	-84.8222
0.337058	1	0	1	-84.8222
0.339558	1	0	1	-84.8222
0.342058	1	0	1	-84.8222
0.344558	1	0	1	-84.8222
0.347058	1	0	1	-84.8222
0.349558	1	0	1	-84.8222
0.352058	1	0	1	-84.8222
0.354558	1	0	1	-84.8222
0.357058	1	0	1	-84.8222
0.359558	1	0	1	-84.8222
0.362058	1	0	1	-84.8222
0.364558	1	0	1	-84.8222
0.367058	1	0	1	-84.8222
0.369558	1	0	1	-84.8222
0.372058	1	0	1	-84.8222
0.374558	1	0	1	-84.8222
0.377058	1	0	1	-84.8222
0.379558	1	0	1	-84.8222
0.382058	1	0	1	-84.8222
0.384558	1	0	1	-84.8222
0.387058	1	0	1	-84.8222
0.389558	1	0	1	-84.8222
0.392058	1	0	1	-84.8222
0.394558	1	0	1	-84.8222
0.397058	1	0	1	-84.8222
0.399558	1	0	1	-84.8222
0.400154	1	0	1	-84.8222
0.400185	1	0	1	-84.8222
0.400217	1	0	1	-84.8222
0.400248	1	0	1	-84.8222
0.400279	1	0	1	-84.8222
0.402058	1	0	1	-84.8222
0.404558	1	0	1	-84.8222
0.407058	1	0	1	-84.8222
0.409558	1	0	1	-84.8222
0.412058	1	0	1	-84.8222
0.414558	1	0	1	-84.8222
0.417058	1	0	1	-84.8222
0.419558	1	0	1	-84.8222
0.422058	1	0	1	-84.8222
0.424558	1	0	1	-84.8222
0.427058	1	0	1	-84.8222
0.429558	1	0	1	-84.8222
0.432058	1	0	1	-84.8222
0.434558	1	0	1	-84.8222
0.437058	1	0	1	-84.8222
0.439558	1	0	1	-84.8222
0.442058	1	0	1	-84.8222
0.444558	1	0	1	-84.8222
0.447058	1	0	1	-84.8222
0.449558	1	0	1	-84.8222
0.452058	1	0	1	-84.8222
0.454558	1	0	1	-84.8222
0.457058	1	0	1	-84.8222
0.459558	1	0	1	-84.8222
0.462058	1	0	1	-84.8222
0.464558	1	0	1	-84.8222
0.467058	1	0	1	-84.8222
0.469558	1	0	1	-84.8222
0.472058	1	0	1	-84.8222
0.474558	1	0	1	-84.8222
0.477058	1	0	1	-84.8222
0.479558	1	0	1	-84.8222
0.482058	1	0	1	-84.8222
0.484558	1	0	1	-84.8222
0.487058	1	0	1	-84.8222
0.489558	1	0	1	-84.8222
0.492058	1	0	1	-84.8222
0.494558	1	0	1	-84.8222
0.497058	1	0	1	-84.8222
0.499558	1	0	1	-84.8222
0.502058	1	0	1	-84.8222
0.504558	1	0	1	-84.8222
0.507058	1	0	1	-84.8222
0.509558	1	0	1	-84.8222
0.512058	1	0	1	-84.8222
0.514558	1	0	1	-84.8222
0.517058	1	0	1	-84.8222
0.519558	1	0	1	-84.8222
0.522058	1	0	1	-84.8222
0.524558	1	0	1	-84.8222
0.527058	1	0	1	-84.8222
0.529558	1	0	1	-84.8222
0.532058	1	0	1	-84.8222
0.534558	1	0	1	-84.8222
0.537058	1	0	1	-84.8222
0.539558	1	0	1	-84.8222
0.542058	1	0	1	-84.8222
0.544558	1	0	1	-84.8222
0.547058	1	0	1	-84.8222
0.549558	1	0	1	-84.8222
0.552058	1	0	1	-84.8222
0.554558	1	0	1	-84.8222
0.557058	1	0	1	-84.8222
0.559558	1	0	1	-84.8222
0.562058	1	0	1	-84.8222
0.564558	1	0	1	-84.8222
0.567058	1	0	1	-84.8222
0.569558	1	0	1	-84.8222
0.572058	1	0	1	-84.8222
0.574558	1	0	1	-84.8222
0.577058	1	0	1	-84.8222
0.579558	1	0	1	-84.8222
0.582058	1	0	1	-84.8222
0.584558	1	0	1	-84.8222
0.587058	1	0	1	-84.8222
0.589558	1	0	1	-84.8222
0.592058	1	0	1	-84.8222
0.594558	1	0	1	-84.8222
0.597058	1	0	1	-84.8222
0.599558	1	0	1	-84.8222
0.602058	1	0	1	-84.8222
0.604558	1	0	1	-84.8222
0.607058	1	0	1	-84.8222
0.609558	1	0	1	-84.8222
0.612058	1	0	1	-84.8222
0.614558	1	0	1	-84.8222
0.617058	1	0	1	-84.8222
0.619558	1	0	1	-84.8222
0.622058	1	0	1	-84.8222
0.624558	1	0	1	-84.8222
0.627058	1	0	1	-84.8222
0.629558	1	0	1	-84.8222
0.632058	1	0	1	-84.8222
0.634558	1	0	1	-84.8222
0.637058	1	0	1	-84.8222
0.639558	1	0	1	-84.8222
0.642058	1	0	1	-84.8222
0.644558	1	0	1	-84.8222
0.647058	1	0	1	-84.8222
0.649558	1	0	1	-84.8222
0.652058	1	0	1	-84.8222
0.654558	1	0	1	-84.8222
0.657058	1	0	1	-84.8222
0.659558	1	0	1	-84.8222
0.662058	1	0	1	-84.8222
0.664558	1	0	1	-84.8222
0.667058	1	0	1	-84.8222
0.669558	1	0	1	-84.8222
0.672058	1	0	1	-84.8222
0.674558	1	0	1	-84.8222
0.677058	1	0	1	-84.8222
0.679558	1	0	1	-84.8222
0.682058	1	0	1	-84.8222
0.684558	1	0	1	-84.8222
0.687058	1	0	1	-84.8222
0.689558	1	0	1	-84.8222
0.692058	1	0	1	-84.8222
0.694558	1	0	1	-84.8222
0.697058	1	0	1	-84.8222
0.699558	1	0	1	-84.8222
0.702058	1	0	1	-84.8222
0.704558	1	0	1	-84.8222
0.707058	1	0	1	-84.8222
0.709558	1	0	1	-84.8222
0.712058	1	0	1	-84.8222
0.714558	1	0	1	-84.8222
0.717058	1	0	1	-84.8222
0.719558	1	0	1	-84.8222
0.722058	1	0	1	-84.8222
0.724558	1	0	1	-84.8222
0.727058	1	0	1	-84.8222
0.729558	1	0	1	-84.8222
0.732058	1	0	1	-84.8222
